 %  u           v           y
 -1.760E-02   1.024E-04   3.763E-03
 -5.087E-02   8.811E-04   1.148E-02
 -8.272E-02   2.217E-03   1.958E-02
 -1.127E-01   3.907E-03   2.808E-02
 -1.406E-01   5.726E-03   3.701E-02
 -1.663E-01   7.508E-03   4.639E-02
 -1.897E-01   9.152E-03   5.623E-02
 -2.110E-01   1.062E-02   6.657E-02
 -2.304E-01   1.195E-02   7.742E-02
 -2.480E-01   1.318E-02   8.882E-02
 -2.638E-01   1.440E-02   1.008E-01
 -2.775E-01   1.566E-02   1.134E-01
 -2.888E-01   1.696E-02   1.265E-01
 -2.973E-01   1.830E-02   1.404E-01
 -3.024E-01   1.964E-02   1.549E-01
 -3.039E-01   2.093E-02   1.702E-01
 -3.014E-01   2.213E-02   1.863E-01
 -2.950E-01   2.319E-02   2.031E-01
 -2.845E-01   2.408E-02   2.208E-01
 -2.702E-01   2.477E-02   2.393E-01
 -2.526E-01   2.524E-02   2.588E-01
 -2.323E-01   2.548E-02   2.793E-01
 -2.101E-01   2.552E-02   3.008E-01
 -1.871E-01   2.543E-02   3.234E-01
 -1.640E-01   2.534E-02   3.470E-01
 -1.414E-01   2.540E-02   3.719E-01
 -1.196E-01   2.576E-02   3.980E-01
 -9.819E-02   2.655E-02   4.255E-01
 -7.670E-02   2.776E-02   4.543E-01
 -5.442E-02   2.949E-02   4.845E-01
 -3.145E-02   3.182E-02   5.155E-01
 -8.806E-03   3.413E-02   5.457E-01
  1.309E-02   3.614E-02   5.745E-01
  3.440E-02   3.790E-02   6.020E-01
  5.526E-02   3.950E-02   6.281E-01
  7.560E-02   4.086E-02   6.530E-01
  9.537E-02   4.207E-02   6.766E-01
  1.146E-01   4.311E-02   6.992E-01
  1.334E-01   4.397E-02   7.207E-01
  1.516E-01   4.461E-02   7.412E-01
  1.691E-01   4.502E-02   7.607E-01
  1.859E-01   4.516E-02   7.792E-01
  2.018E-01   4.503E-02   7.969E-01
  2.169E-01   4.463E-02   8.137E-01
  2.309E-01   4.398E-02   8.298E-01
  2.440E-01   4.309E-02   8.451E-01
  2.560E-01   4.198E-02   8.596E-01
  2.669E-01   4.064E-02   8.735E-01
  2.771E-01   3.906E-02   8.866E-01
  2.871E-01   3.720E-02   8.992E-01
  2.979E-01   3.494E-02   9.112E-01
  3.119E-01   3.215E-02   9.226E-01
  3.324E-01   2.867E-02   9.334E-01
  3.640E-01   2.442E-02   9.438E-01
  4.116E-01   1.950E-02   9.536E-01
  4.794E-01   1.419E-02   9.630E-01
  5.694E-01   9.000E-03   9.719E-01
  6.802E-01   4.554E-03   9.804E-01
  8.058E-01   1.450E-03   9.885E-01
  9.364E-01  -6.248E-05   9.962E-01
